customer_index,age,job,marital,education,xac_suat_dong_y
40164,35,admin.,married,university.degree,0.9749782108128864
40747,36,unemployed,single,high.school,0.9746439273731685
39656,58,management,married,university.degree,0.9745848296532366
40480,52,management,married,university.degree,0.9743955944511363
39660,29,admin.,single,university.degree,0.9742821605055653
39378,68,retired,divorced,basic.4y,0.9739997507995498
39680,52,management,married,university.degree,0.9739811899820273
40485,27,admin.,married,university.degree,0.9738764696462177
39711,61,blue-collar,married,basic.6y,0.9736297107750619
39605,52,admin.,married,university.degree,0.9735896560253269
40652,42,admin.,single,high.school,0.9734664559085284
40163,70,retired,divorced,basic.4y,0.9732087660831015
40854,42,admin.,divorced,university.degree,0.9731141668002933
39616,44,technician,married,university.degree,0.9730366399306117
40291,80,retired,divorced,basic.4y,0.9729569812304661
40679,37,admin.,single,university.degree,0.9729236300583382
40117,83,retired,married,university.degree,0.9728824160755977
40382,30,admin.,single,university.degree,0.9725719802512589
39196,41,admin.,divorced,university.degree,0.9725064903692846
40476,42,technician,married,professional.course,0.9724981774483896
39184,72,retired,married,professional.course,0.9724858003282858
40780,41,unemployed,married,high.school,0.9724773078733149
39742,60,retired,married,high.school,0.9724182157784472
39295,52,admin.,married,university.degree,0.9723927926999535
39755,61,admin.,married,unknown,0.9723505701898459
40803,31,technician,married,university.degree,0.9722822817036472
40177,60,admin.,married,university.degree,0.972247236260817
39603,37,technician,married,university.degree,0.9721944972049225
40450,92,retired,married,unknown,0.9721921029489746
40559,24,student,single,unknown,0.9720057005162801
40683,34,admin.,single,high.school,0.9718295032007724
39682,71,admin.,married,basic.4y,0.9717920113344295
39661,39,services,married,high.school,0.9717586663691175
40387,41,admin.,divorced,high.school,0.971700160879521
39444,80,housemaid,married,basic.4y,0.9716605381443943
40158,30,admin.,single,university.degree,0.9715797957422209
39225,34,admin.,single,university.degree,0.971562639031972
40421,77,management,married,unknown,0.9713873913173287
40317,40,management,married,university.degree,0.9713370997386152
39291,46,unemployed,single,university.degree,0.9713218373454359
40684,27,admin.,single,university.degree,0.9711730819364991
39638,50,admin.,married,university.degree,0.9709357612891454
40504,42,technician,married,university.degree,0.9708435882533402
39637,58,admin.,married,high.school,0.9707447231092065
40395,48,admin.,divorced,university.degree,0.9706622001628604
40675,27,technician,single,university.degree,0.9706386341796438
39657,31,admin.,married,university.degree,0.9705618816711818
40223,24,technician,single,professional.course,0.970532604948689
39733,69,retired,married,high.school,0.9704454957414813
40262,84,retired,divorced,basic.4y,0.9703376120260496
40360,48,admin.,married,university.degree,0.9703363690638511
39643,48,unemployed,married,professional.course,0.9701945630519233
38813,65,retired,married,university.degree,0.9699211791996286
40595,32,services,single,university.degree,0.9698153213091589
40183,29,admin.,single,high.school,0.9697650912362407
39453,48,admin.,married,university.degree,0.9697127572545192
40784,32,technician,married,basic.9y,0.9694137174286764
40492,42,blue-collar,married,basic.9y,0.9693952900732404
40302,34,admin.,married,university.degree,0.9693747737077861
40686,83,retired,divorced,basic.4y,0.9693693116293534
40674,27,technician,single,university.degree,0.9693614989631816
40284,50,housemaid,married,basic.4y,0.969280253147652
39688,60,blue-collar,married,basic.4y,0.9692545548034537
40452,50,admin.,single,university.degree,0.9692258147811573
40309,37,management,married,university.degree,0.9691263249730864
40435,35,unemployed,married,high.school,0.9691241647681852
40661,31,student,single,unknown,0.9689323622410854
39228,26,admin.,single,high.school,0.9687900543237946
40774,31,services,single,high.school,0.9686373476826151
40670,29,admin.,single,high.school,0.9685746582590005
40373,18,student,single,unknown,0.9684822161931348
40417,27,admin.,single,university.degree,0.968252510754307
39338,27,admin.,single,unknown,0.9681468114328013
40276,68,retired,divorced,high.school,0.968134176399834
38930,56,retired,married,university.degree,0.968088474745463
40418,59,retired,married,professional.course,0.9680609485302916
40709,57,admin.,divorced,high.school,0.9679926128779178
38686,53,management,divorced,university.degree,0.9678988567143085
40467,51,blue-collar,married,basic.9y,0.9678984411585614
40469,92,retired,married,unknown,0.9675462399698678
39164,34,technician,single,university.degree,0.9675456218467398
38687,56,technician,divorced,university.degree,0.9673559257960452
39540,33,admin.,married,university.degree,0.9672451052215766
39151,30,technician,married,professional.course,0.9672073427731074
39348,78,retired,married,unknown,0.9671497865631226
39476,85,housemaid,married,basic.4y,0.9667223473506855
40604,31,admin.,single,high.school,0.9665515157578768
39738,28,admin.,single,university.degree,0.9664411231240286
38705,38,admin.,married,university.degree,0.9664128481581103
39607,52,admin.,married,university.degree,0.9663118246578888
38774,65,retired,single,university.degree,0.9662487581961418
39159,37,admin.,single,high.school,0.9661259934053804
38754,29,admin.,single,university.degree,0.9659706199872291
39537,52,admin.,married,unknown,0.9659658063542322
39999,56,retired,married,basic.4y,0.9658207124074338
39611,52,technician,married,university.degree,0.9657709727603858
40610,30,admin.,single,high.school,0.965721656506037
39646,40,technician,married,professional.course,0.9656032094294806
40014,60,management,married,university.degree,0.9655811772957691
39261,80,retired,married,basic.4y,0.9654713971069231
39736,31,technician,divorced,university.degree,0.9653875328694465
40370,59,unknown,married,unknown,0.9652797200577636
40844,30,student,single,professional.course,0.9651254732597633
38892,82,retired,divorced,basic.4y,0.9650911663303076
40273,77,retired,married,basic.4y,0.965079075156862
38911,27,management,single,professional.course,0.965042567421313
40050,83,housemaid,divorced,basic.4y,0.9650398735322274
39708,28,student,single,university.degree,0.9649365657005998
39539,28,admin.,single,unknown,0.9648112724706415
39233,25,unemployed,married,high.school,0.9647859331036486
39854,59,unemployed,married,basic.4y,0.9647127680128769
40015,37,admin.,single,high.school,0.9646914049254359
39392,27,admin.,single,university.degree,0.9646892090385513
40845,29,admin.,single,university.degree,0.9646551391371918
39668,52,management,married,university.degree,0.9645344683023205
38901,83,retired,divorced,basic.4y,0.9644895757601101
41006,37,housemaid,married,university.degree,0.9644403158036435
39478,75,retired,divorced,high.school,0.9644115670001632
40671,60,admin.,married,professional.course,0.9643212912564156
38720,33,admin.,married,university.degree,0.9642879762870951
40126,35,technician,single,professional.course,0.9641984818352634
40714,84,retired,divorced,unknown,0.964074078182785
40055,35,admin.,married,high.school,0.9639712550498725
40127,35,technician,single,professional.course,0.9636256361988279
38717,41,admin.,married,university.degree,0.9635260568663577
40368,27,student,single,university.degree,0.9635212909102154
40573,22,student,single,high.school,0.9634608194152985
38755,23,student,single,university.degree,0.9633640586515141
40153,52,technician,married,basic.6y,0.9632053029624931
40598,43,unemployed,married,basic.9y,0.9631808947087549
40721,34,admin.,married,professional.course,0.9631264131989404
40819,31,admin.,married,university.degree,0.9629667340479595
40734,23,student,single,professional.course,0.962965628163705
39574,48,blue-collar,married,basic.9y,0.9629126722451598
40495,38,entrepreneur,married,university.degree,0.9628463276345649
40160,32,admin.,single,university.degree,0.9628029973667226
38712,41,admin.,married,university.degree,0.9625838827775023
39258,26,student,single,high.school,0.9622923512672152
40132,29,admin.,single,high.school,0.9620751080109408
40434,47,management,married,university.degree,0.9619213593438002
38810,80,retired,divorced,unknown,0.9617697835059262
40728,24,student,single,high.school,0.9617580207740886
40364,27,student,single,university.degree,0.961630617743794
39492,53,housemaid,married,university.degree,0.9615971605403442
40943,35,admin.,married,university.degree,0.9615939934141673
39569,39,admin.,married,high.school,0.9615168376934728
39498,80,retired,divorced,basic.4y,0.9612924788161494
40278,24,student,single,professional.course,0.9612165771706452
39659,28,admin.,single,high.school,0.9610904919381035
38806,29,admin.,single,university.degree,0.9609729623174443
39314,34,admin.,single,university.degree,0.9607518631215173
38831,78,retired,divorced,basic.4y,0.9607356942306329
38796,32,self-employed,married,university.degree,0.9607168573258166
40731,19,student,single,basic.4y,0.9606886309303517
39803,48,admin.,divorced,high.school,0.9604414527509227
39545,38,admin.,single,high.school,0.9603903111412936
39334,30,student,single,unknown,0.9602509469229037
39491,58,unemployed,married,basic.9y,0.9601790712257657
40385,30,blue-collar,single,professional.course,0.9601428624707878
39286,31,unemployed,single,university.degree,0.9601335192590951
39216,34,admin.,single,university.degree,0.9600957565610083
40201,78,retired,married,basic.4y,0.9600199372543129
38715,33,admin.,married,university.degree,0.9600163673882571
41017,45,admin.,married,high.school,0.9598033709437317
39389,56,admin.,single,university.degree,0.9597066054094405
40977,42,technician,married,professional.course,0.9596154919366039
39565,31,student,single,university.degree,0.959613333893296
39120,34,admin.,married,university.degree,0.9595230497368541
39538,52,admin.,married,unknown,0.9593480799022222
39796,51,technician,married,university.degree,0.9591460119417424
40643,26,admin.,single,university.degree,0.9591424746765687
38782,34,admin.,single,university.degree,0.9591424616923654
39394,60,housemaid,married,basic.4y,0.9590498198160751
39830,33,admin.,single,university.degree,0.9589898870868723
40261,24,technician,single,professional.course,0.9587761099796371
38823,39,management,single,university.degree,0.9585254158412566
40193,49,technician,divorced,professional.course,0.9584413586276438
40349,28,admin.,single,university.degree,0.9581704564439566
41016,37,management,married,university.degree,0.9581221568026538
40596,32,admin.,single,university.degree,0.9579634210727344
40799,23,student,single,high.school,0.9579060043166823
39349,66,housemaid,divorced,basic.4y,0.9576935477335051
38781,34,admin.,single,university.degree,0.9576334350959341
40718,86,retired,married,unknown,0.9575945370536312
40188,59,technician,married,professional.course,0.9575806594619013
40125,31,unemployed,single,university.degree,0.9575263715376835
40813,58,admin.,married,university.degree,0.9574748649713561
39152,33,admin.,married,university.degree,0.9573944059582215
40038,41,admin.,divorced,university.degree,0.9573234591858779
39336,30,student,single,unknown,0.9572237007626445
40741,23,student,single,professional.course,0.9571069407661771
40466,26,student,single,high.school,0.9570963186500906
39685,33,admin.,married,university.degree,0.9569877202661583
38927,57,admin.,married,university.degree,0.9567776428806334
38716,38,admin.,married,university.degree,0.9566914502615463
39581,24,student,single,high.school,0.9566747999246451
39490,57,housemaid,married,basic.4y,0.9565555521884977
39975,76,retired,married,professional.course,0.9565553508508053
38718,52,admin.,divorced,university.degree,0.9565336826803246
38722,79,retired,married,basic.4y,0.9565159170633034
40898,49,technician,divorced,professional.course,0.9564559323688124
39804,29,technician,single,professional.course,0.9563003767500952
40030,48,admin.,single,university.degree,0.9562981348082714
40221,37,unemployed,single,university.degree,0.9562540619997055
40785,32,technician,married,basic.9y,0.9561842838051546
39175,25,blue-collar,single,basic.9y,0.9561841368694143
39481,45,management,married,unknown,0.956138260850266
41040,30,technician,married,professional.course,0.9558322621102456
39147,19,student,single,basic.6y,0.9557942154848061
40249,35,blue-collar,married,basic.9y,0.9556762221014652
38710,61,management,married,university.degree,0.95559548072386
38912,56,retired,married,university.degree,0.9555343499505062
39118,27,technician,single,university.degree,0.9554650287633274
38828,41,management,married,unknown,0.9553328641545477
40589,47,management,married,university.degree,0.9553156607714055
41035,30,technician,married,professional.course,0.9553130893477797
39451,48,admin.,married,university.degree,0.9550976875090947
39623,44,admin.,single,university.degree,0.9550720741218032
39806,34,admin.,married,high.school,0.9550325200222732
40192,56,technician,married,professional.course,0.9549526729352664
40517,58,self-employed,married,university.degree,0.9549478971829494
40365,28,student,single,basic.9y,0.9547969083545786
40171,63,retired,married,basic.4y,0.9546782738899615
40384,44,services,divorced,basic.6y,0.954503972670212
40184,26,technician,single,university.degree,0.9542343459840987
38825,77,retired,married,unknown,0.9541422295381474
40398,47,admin.,married,high.school,0.9539623009994257
40907,48,technician,married,professional.course,0.9539492978913023
38817,29,technician,married,university.degree,0.9538470517641134
39305,53,blue-collar,single,basic.9y,0.9536361917705085
38780,34,admin.,single,university.degree,0.9534863394054713
38436,45,technician,married,professional.course,0.9534763809289325
39576,18,student,single,unknown,0.9533441346374996
39697,28,student,single,high.school,0.9532982820556613
39153,21,student,single,basic.9y,0.95328868359485
40044,30,admin.,single,university.degree,0.9532566373783317
39292,31,admin.,single,university.degree,0.9532536270490187
38914,24,student,single,unknown,0.9532230500062271
40168,47,admin.,single,basic.9y,0.953220926392609
38804,26,student,single,university.degree,0.9531852620082444
40259,68,retired,married,university.degree,0.9530993577305563
40288,60,retired,married,professional.course,0.9529376991057839
40954,48,technician,married,professional.course,0.9529283572130328
40115,29,admin.,single,high.school,0.9528971174408799
40166,32,admin.,single,university.degree,0.9528875792269815
39740,70,retired,divorced,high.school,0.9527448245190172
39868,56,management,married,basic.6y,0.9525955990973438
39385,49,technician,divorced,professional.course,0.9525761570628325
40048,46,admin.,married,high.school,0.9524860598049757
40112,28,student,single,high.school,0.9524699670582457
40103,24,admin.,single,high.school,0.952450387882498
38938,28,technician,single,professional.course,0.9523498583785048
38931,48,management,divorced,university.degree,0.9523071312240404
38756,33,admin.,married,university.degree,0.9521765495701318
39558,36,blue-collar,married,unknown,0.9520638649829845
40119,83,retired,married,university.degree,0.9520565514577125
39396,33,admin.,single,university.degree,0.9520383610006057
38761,29,student,single,professional.course,0.9519777732593157
40866,32,technician,married,professional.course,0.951933832225452
40822,26,technician,single,professional.course,0.9517832685310502
39802,22,admin.,single,university.degree,0.9516423284980133
39828,29,admin.,single,university.degree,0.9516261634228096
40875,57,admin.,married,university.degree,0.9515935418107137
39004,42,services,married,university.degree,0.9515669813053159
40342,31,technician,single,unknown,0.9515450877857407
39844,36,management,divorced,university.degree,0.9515273887086994
39619,30,student,single,high.school,0.9514988954377513
39504,73,retired,single,professional.course,0.9513868662535806
39344,41,technician,divorced,university.degree,0.9513592482341109
40713,30,technician,single,professional.course,0.9513484353927893
39008,30,student,single,unknown,0.9513458063644725
38764,29,student,single,professional.course,0.9513428974930898
39929,37,unemployed,single,university.degree,0.9513076782698903
39061,76,retired,married,university.degree,0.9511953621862358
39974,76,retired,married,professional.course,0.9511182807447779
39570,52,admin.,married,university.degree,0.9510658048306284
41044,62,admin.,married,high.school,0.9510481419613213
40439,29,services,single,university.degree,0.9510286200654248
41032,36,unemployed,married,high.school,0.9510204715429221
38082,24,admin.,single,university.degree,0.9509742122536353
40238,31,student,single,university.degree,0.9508733379420501
39058,76,retired,married,university.degree,0.9506605990807095
40945,54,admin.,married,high.school,0.9506157302533392
38750,36,management,married,university.degree,0.9504752440469321
40161,20,student,single,basic.9y,0.9501981779228297
39727,20,student,single,unknown,0.9501314974577264
41007,37,housemaid,married,university.degree,0.9500990245225577
40250,51,technician,married,high.school,0.9500619100819131
38726,79,retired,married,basic.4y,0.9499031864273536
39719,80,retired,married,basic.4y,0.9498733540844969
39829,34,admin.,married,university.degree,0.9498110470417407
40271,28,technician,single,professional.course,0.9496726902427756
39117,26,technician,single,university.degree,0.9494471617893266
39556,38,admin.,single,high.school,0.9494008787255116
38903,35,management,married,university.degree,0.9493467530403171
39881,28,management,single,university.degree,0.9490372253213165
40313,40,management,married,university.degree,0.9488862144894512
39443,26,admin.,single,university.degree,0.9487345582536411
40884,51,admin.,married,university.degree,0.9486997042147105
38711,61,management,married,university.degree,0.9486938785904933
39955,51,admin.,married,university.degree,0.9485045717072917
40769,41,management,divorced,university.degree,0.9483522342224164
39591,24,student,single,high.school,0.9483379407155487
39726,20,student,single,unknown,0.9480217901544938
39998,33,services,married,high.school,0.9479601162632122
39231,38,blue-collar,single,high.school,0.9479566301905902
40716,82,housemaid,married,basic.4y,0.9476696943195596
40656,67,unknown,divorced,unknown,0.9475097761962721
39460,35,services,married,professional.course,0.9473889457868014
40691,29,technician,single,professional.course,0.9473847884932494
40891,29,technician,married,professional.course,0.9473616148196726
40105,59,retired,divorced,basic.4y,0.9470527755609695
40619,43,entrepreneur,married,university.degree,0.9466741159635965
39976,56,retired,married,high.school,0.94661559912949
39893,65,unknown,married,unknown,0.9465763569972074
39911,36,admin.,single,university.degree,0.9465430697948338
41003,37,management,married,university.degree,0.9465119680919594
40134,53,blue-collar,single,basic.9y,0.9462445783595765
39095,45,admin.,married,university.degree,0.9462177523811868
39505,26,student,single,high.school,0.946063777094897
40668,38,technician,single,professional.course,0.9458483633297681
40358,21,student,single,high.school,0.9457979179526623
39579,43,technician,single,professional.course,0.9457945779660107
39255,23,student,single,high.school,0.9455993042048964
39729,36,admin.,married,university.degree,0.9455428920356944
40257,35,admin.,married,university.degree,0.9455144698017319
39645,50,admin.,married,high.school,0.9455025526662314
40744,19,student,single,basic.6y,0.9454843327043518
39397,27,student,single,unknown,0.9452644018502484
37933,26,student,single,unknown,0.9452492825423312
39124,73,retired,divorced,high.school,0.9452095242805235
39675,33,technician,married,professional.course,0.9451490435110717
39690,63,retired,married,professional.course,0.9451169284169931
39610,18,student,single,unknown,0.9450329552833528
40336,67,retired,married,basic.4y,0.9447307756576093
39455,35,admin.,married,university.degree,0.9447061637585483
39084,27,technician,single,university.degree,0.9446675481192259
39323,30,technician,unknown,university.degree,0.9444715194333607
40040,30,admin.,single,university.degree,0.9440538022308647
38442,35,unemployed,married,university.degree,0.943924503658137
39915,36,blue-collar,single,high.school,0.9439054316476588
40442,26,admin.,single,university.degree,0.943840913581995
39856,35,admin.,single,university.degree,0.9438161755535198
38432,56,retired,married,professional.course,0.9437877552612748
41010,33,admin.,single,university.degree,0.9435218523238249
39846,39,technician,married,university.degree,0.9434784561507574
40172,31,admin.,single,university.degree,0.9434126873285402
39256,38,housemaid,single,high.school,0.9433043016914595
39408,27,admin.,single,university.degree,0.9432977297665761
40726,32,student,single,high.school,0.943220978208672
40053,55,admin.,married,high.school,0.9432157414425062
38414,32,admin.,married,university.degree,0.943131748288653
40301,31,technician,single,university.degree,0.9427652352632496
40298,31,technician,single,university.degree,0.942695079919154
30235,51,technician,married,professional.course,0.9425929381165933
39023,55,admin.,married,professional.course,0.9424344732217321
36720,53,admin.,single,university.degree,0.9424230184838737
40078,72,retired,married,basic.4y,0.9423894487483098
39649,48,unemployed,married,professional.course,0.94232688631211
41026,65,retired,married,high.school,0.9422993110939748
39086,62,retired,married,university.degree,0.9421390117907867
39407,46,technician,married,professional.course,0.9420680098511575
41057,30,management,married,university.degree,0.9420332894625818
38819,52,technician,married,professional.course,0.9419756016398848
39702,46,admin.,married,university.degree,0.9419394021205164
41011,37,housemaid,married,university.degree,0.9418658440811843
40351,31,student,single,university.degree,0.9418507644718028
39837,29,admin.,single,university.degree,0.9418344988796974
40794,29,admin.,single,university.degree,0.9417126840513069
39572,30,admin.,single,university.degree,0.9417086372704914
39899,30,admin.,married,high.school,0.9415559117810136
40766,34,technician,single,university.degree,0.9414659418669106
36428,44,admin.,single,university.degree,0.9412662496102429
40272,52,admin.,married,professional.course,0.9411247727192011
40270,52,admin.,married,professional.course,0.9411247727192011
30332,40,technician,married,professional.course,0.9411227814659084
38106,56,unemployed,married,professional.course,0.9410407608460116
41114,60,admin.,married,unknown,0.9406705329554828
39958,51,blue-collar,married,basic.4y,0.9405604833288305
38046,34,admin.,single,university.degree,0.9404775217112565
40362,35,technician,married,university.degree,0.9404636404476922
40210,23,student,single,unknown,0.9403835126488506
38797,60,unemployed,married,basic.4y,0.9401785416188634
38393,33,admin.,married,university.degree,0.940061654261619
38431,56,retired,married,professional.course,0.9399371980589742
39835,28,services,married,high.school,0.9399155305650055
39014,65,management,married,unknown,0.9398758281835717
40173,26,technician,single,university.degree,0.9396257501873317
39283,29,admin.,single,university.degree,0.9393106485562615
40123,29,admin.,married,university.degree,0.9389230013446653
38976,60,retired,married,university.degree,0.9389147803733553
39896,70,blue-collar,married,basic.4y,0.93854026763691
40901,56,unemployed,divorced,basic.4y,0.9384734447973274
39908,45,admin.,divorced,university.degree,0.938445867487879
38091,31,self-employed,married,university.degree,0.9384295253929319
39208,27,services,single,university.degree,0.938354238955317
39650,77,retired,married,university.degree,0.9381667592795515
39301,37,technician,married,professional.course,0.9381045250335515
39315,29,technician,single,professional.course,0.9380410651658779
39588,24,student,single,high.school,0.9379832289903887
38114,22,services,single,professional.course,0.937937685022376
40654,45,unemployed,married,high.school,0.937932267929823
38915,57,retired,married,basic.4y,0.9378487672993061
39589,24,student,single,high.school,0.9378271185333229
38759,38,admin.,married,university.degree,0.9376314935580027
39272,33,admin.,single,university.degree,0.9376009671908372
38898,26,admin.,single,university.degree,0.9375520199674579
40367,47,admin.,married,university.degree,0.9375339645103464
38428,56,technician,married,basic.4y,0.9375155816183464
30243,36,technician,married,professional.course,0.9373335971252308
39447,20,student,single,basic.4y,0.9372518342811249
38269,32,admin.,married,professional.course,0.936858579307663
41020,25,student,single,high.school,0.9368173577852336
38398,60,technician,married,basic.4y,0.9367588512519645
39807,34,admin.,married,high.school,0.9367102073696332
38407,38,admin.,married,university.degree,0.936670914172811
40305,27,services,single,high.school,0.936563142160222
38411,36,admin.,married,university.degree,0.9365563451136794
40120,66,retired,married,high.school,0.936440593693119
40377,34,admin.,married,university.degree,0.9362810291298628
39575,18,student,single,unknown,0.9361671519324172
37916,18,student,single,unknown,0.9360849602557343
38405,44,admin.,married,university.degree,0.93608190834272
38400,59,housemaid,married,basic.4y,0.936028277381626
40942,65,retired,married,basic.4y,0.935935024135128
39953,37,unemployed,married,university.degree,0.9354727046646915
41034,33,services,single,high.school,0.9352874832098641
39654,45,blue-collar,married,professional.course,0.9352660220842884
36465,43,admin.,married,university.degree,0.9351538809054858
39626,22,student,single,unknown,0.9349219585657117
39696,48,self-employed,divorced,university.degree,0.934816663970511
39906,36,management,married,university.degree,0.9347836579368664
39827,34,technician,married,high.school,0.9346333398311003
39728,36,admin.,married,university.degree,0.934320708060546
36531,48,admin.,married,university.degree,0.9341045603176267
38084,53,technician,married,professional.course,0.9340651091113146
41022,23,student,single,high.school,0.9340006692433588
38741,20,student,single,high.school,0.9339526933203782
38415,88,retired,divorced,basic.4y,0.9336303922681474
40994,54,services,divorced,high.school,0.9333069576650691
39475,85,housemaid,married,basic.4y,0.9331488589766611
40064,25,services,single,high.school,0.933037574691965
40973,68,retired,divorced,high.school,0.9329000011814785
41058,65,retired,married,basic.4y,0.9328896853275213
40141,29,technician,single,basic.9y,0.9328815133380766
37763,24,student,single,unknown,0.9328673857000263
38037,25,admin.,single,high.school,0.9328156701120175
38212,48,management,married,university.degree,0.9327847989441272
41033,33,admin.,single,university.degree,0.9327201258502487
39960,32,blue-collar,single,high.school,0.9327145540770096
39322,30,technician,unknown,university.degree,0.9326710727116598
38905,34,admin.,divorced,high.school,0.9324568007482154
40951,70,retired,married,professional.course,0.9323495648448541
39209,49,blue-collar,married,basic.9y,0.932216726330534
38496,42,management,married,university.degree,0.9321049792195957
36611,30,admin.,married,university.degree,0.932083771826257
37919,26,admin.,single,university.degree,0.931977464586506
39213,49,blue-collar,married,basic.9y,0.9319303669601052
40366,61,retired,married,university.degree,0.9316884837537376
37954,72,retired,married,basic.4y,0.931252938879143
37764,24,student,single,unknown,0.931156698360462
39026,64,housemaid,married,basic.4y,0.931096040948619
40968,65,retired,married,basic.4y,0.930979703799474
39103,37,admin.,married,university.degree,0.9308911455176575
40121,66,retired,married,high.school,0.9307900402674971
39454,48,admin.,married,university.degree,0.9307529483169611
41009,24,blue-collar,single,high.school,0.9306221829910392
38977,23,student,single,university.degree,0.9304999795834691
40874,41,technician,married,professional.course,0.9303035550621108
36540,36,management,single,university.degree,0.9302701540322096
41113,34,technician,married,unknown,0.9302204650166511
36381,26,admin.,single,university.degree,0.9302013118786864
38047,49,admin.,divorced,university.degree,0.9301330038960443
39907,32,admin.,single,university.degree,0.9300474440280893
39883,28,management,single,university.degree,0.9299583904410986
40243,24,technician,married,professional.course,0.9299290420881676
40912,33,services,single,university.degree,0.9298036713994072
38491,68,retired,married,basic.4y,0.9296835771642249
40065,21,student,single,unknown,0.9296210671785772
39820,35,technician,single,professional.course,0.9296082661186387
36615,32,admin.,married,university.degree,0.9294166293018467
40425,24,admin.,single,university.degree,0.9292553019938407
39048,55,services,married,basic.9y,0.9287238675639073
30207,36,technician,single,professional.course,0.928715213456165
39557,34,technician,married,professional.course,0.9283901064058044
39606,52,admin.,married,university.degree,0.9282899013733918
41018,26,unemployed,single,high.school,0.9282523871765735
39912,36,blue-collar,single,high.school,0.9282333241778895
40690,64,retired,divorced,basic.4y,0.928193175776331
39183,28,unemployed,married,high.school,0.9281317309382078
38423,34,technician,married,professional.course,0.9279520775894154
40913,65,retired,married,basic.4y,0.9279256345333278
38649,47,admin.,divorced,university.degree,0.9277901723498736
39194,41,admin.,divorced,university.degree,0.9277884708526564
40447,25,unemployed,single,high.school,0.927727492655869
30247,39,technician,married,professional.course,0.9276772120085088
39769,30,admin.,married,university.degree,0.9275104398349495
